timestamp,market_id,race_name,track,date,leg,selection,odds,stake,result,profit,balance
2025-09-15T15:27:00.839736+01:00,1.247729282,7f Nov Stks,Thirsk 15th Sep,2025-09-15 14:20:00+00:00,4,North Force,2.2,57.57,L,-57.57,159.94799999999998
2025-09-15T15:38:31.347213+01:00,1.247727394,2m Mdn Hrd,Worcester 15th Sep,2025-09-15 14:30:00+00:00,5,Mr Mcloughlan,3.15,86.36,W,185.67399999999998,345.62199999999996
2025-09-15T16:10:31.508711+01:00,1.247727401,2m7f Nov Hcap Hrd,Worcester 15th Sep,2025-09-15 15:00:00+00:00,1,Getaway With You,2.98,13.83,L,-13.83,331.792
2025-09-15T16:26:30.782307+01:00,1.247729296,7f Hcap,Thirsk 15th Sep,2025-09-15 15:20:00+00:00,2,Mamma Maria,4.7,20.75,L,-20.75,311.042
2025-09-15T16:40:01.555373+01:00,1.247727407,2m4f Hcap Hrd,Worcester 15th Sep,2025-09-15 15:30:00+00:00,3,Ghasham,3.25,31.13,L,-31.13,279.912
2025-09-15T16:59:00.967977+01:00,1.247729303,1m Hcap,Thirsk 15th Sep,2025-09-15 15:50:00+00:00,4,Ravishing Beauty,4.3,46.7,L,-46.7,233.212
2025-09-15T17:28:01.153958+01:00,1.247729309,7f Hcap,Thirsk 15th Sep,2025-09-15 16:20:00+00:00,5,Al Muqdad,5.7,70.05,L,-70.05,163.16199999999998
2025-09-15T17:36:00.850755+01:00,1.247725281,1m Nursery,Kempton 15th Sep,2025-09-15 16:30:00+00:00,6,Midnight Rodeo,3.45,163.16199999999998,W,399.7469,562.9088999999999
2025-09-16T13:54:31.088758+01:00,1.247770784,1m Mdn,Punchestown 16th Sep,2025-09-16 12:48:00+00:00,1,Lookingforarainbow,2.14,8.8,L,-8.8,211.2
2025-09-16T14:23:01.517429+01:00,1.247767667,2m7f Hcap Hrd,Uttoxeter 16th Sep,2025-09-16 13:10:00+00:00,2,Keel Strand,5.2,13.2,L,-13.2,198.0
2025-09-16T14:36:01.247050+01:00,1.247767511,6f Nov Stks,Yarmouth 16th Sep,2025-09-16 13:25:00+00:00,3,Division,1.33,80.0,W,26.400000000000006,224.4
2025-09-16T14:51:31.418618+01:00,1.247767681,2m4f Mdn Hrd,Uttoxeter 16th Sep,2025-09-16 13:40:00+00:00,1,Three Pikes,2.32,8.98,L,-8.98,215.42000000000002
2025-09-16T15:01:01.122396+01:00,1.247767525,7f Nursery,Yarmouth 16th Sep,2025-09-16 13:55:00+00:00,2,Up The Agenda,4.7,13.47,W,49.839000000000006,265.259
2025-09-16T15:14:31.479886+01:00,1.247767567,6f Stks,Redcar 16th Sep,2025-09-16 14:03:00+00:00,1,Mossvale Diva,2.32,10.62,W,14.018399999999998,279.2774
2025-09-16T15:25:01.000212+01:00,1.247770799,1m1f Stks,Punchestown 16th Sep,2025-09-16 14:18:00+00:00,1,Birthe,2.52,11.18,L,-11.18,268.0974
2025-09-16T15:53:31.905971+01:00,1.247767687,3m Hcap Chs,Uttoxeter 16th Sep,2025-09-16 14:40:00+00:00,2,Bumpy Evans,2.8,18.45,L,-18.45,249.6474
2025-09-16T16:01:00.961402+01:00,1.247767532,7f Hcap,Yarmouth 16th Sep,2025-09-16 14:55:00+00:00,3,Palmarian,5.4,27.68,L,-27.68,221.9674
2025-09-16T16:21:01.549719+01:00,1.247767694,2m4f Hcap Hrd,Uttoxeter 16th Sep,2025-09-16 15:10:00+00:00,4,Jhentong Enki,4.8,41.52,L,-41.52,180.4474
2025-09-16T16:32:00.850144+01:00,1.247767607,1m Stks,Wolverhampton 16th Sep,2025-09-16 15:25:00+00:00,5,Nanny Park,1.93,127.53,L,-127.53,52.91739999999999
2025-09-16T16:46:01.263314+01:00,1.247767594,1m Hcap,Redcar 16th Sep,2025-09-16 15:35:00+00:00,6,Jez Bomb,4.9,52.91739999999999,L,-52.91739999999999,0.0
2025-09-17T14:26:31.539471+01:00,1.247822203,5f Mdn Stks,Beverley 17th Sep,2025-09-17 13:15:00+00:00,1,Quantum Power,4.5,8.8,W,30.800000000000004,250.8
2025-09-17T14:41:00.918303+01:00,1.247821923,7f Nov Stks,Sandown 17th Sep,2025-09-17 13:35:00+00:00,1,Morshdi,1.94,10.04,L,-10.04,240.76000000000002
2025-09-17T14:55:31.377440+01:00,1.247822226,5f Nov Stks,Beverley 17th Sep,2025-09-17 13:45:00+00:00,2,Tea Queen,2.26,16.57,L,-16.57,224.19000000000003
2025-09-17T15:09:30.686503+01:00,1.247821928,1m Mdn Stks,Sandown 17th Sep,2025-09-17 14:05:00+00:00,3,Accredit,1.39,81.88,W,31.93319999999999,256.1232
2025-09-17T15:27:31.555661+01:00,1.247822290,7f Nov Stks,Beverley 17th Sep,2025-09-17 14:15:00+00:00,1,Elizabetty,3.3,10.25,L,-10.25,245.8732
2025-09-17T15:40:30.975826+01:00,1.247821930,1m Listed,Sandown 17th Sep,2025-09-17 14:35:00+00:00,2,Ciceros Gift,2.98,16.92,W,33.5016,279.3748
2025-09-17T15:55:00.876273+01:00,1.247822304,1m Nursery,Beverley 17th Sep,2025-09-17 14:48:00+00:00,1,Dunkeld Dreamer,2.22,11.18,W,13.639600000000002,293.0144
2025-09-17T16:07:01.044650+01:00,1.247822066,1m2f Listed,Yarmouth 17th Sep,2025-09-17 15:00:00+00:00,1,Life Is Beautiful,4.7,11.73,L,-11.73,281.2844
2025-09-17T16:17:00.959723+01:00,1.247821936,1m Hcap,Sandown 17th Sep,2025-09-17 15:10:00+00:00,2,Lady Mariko,3.05,17.6,L,-17.6,263.6844
2025-09-17T16:33:01.194095+01:00,1.247822350,2m5f Hcap Hrd,Kelso 17th Sep,2025-09-17 15:25:00+00:00,3,Here Comes Georgie,4.2,26.4,L,-26.4,237.28439999999998
2025-09-17T16:39:00.864431+01:00,1.247822162,1m1f Hcap,Yarmouth 17th Sep,2025-09-17 15:35:00+00:00,4,Sea Force,3.15,39.6,W,85.14,322.4244
2025-09-18T13:55:01.416457+01:00,1.247871924,1m Nov Stks,Ayr 18th Sep,2025-09-18 12:45:00+00:00,1,Mr Colonel,1.56,8.8,L,-8.8,211.2
2025-09-18T14:07:00.943642+01:00,1.247871770,6f Nursery,Yarmouth 18th Sep,2025-09-18 13:00:00+00:00,2,Gouken,2.84,14.52,L,-14.52,196.67999999999998
2025-09-18T14:28:01.165328+01:00,1.247872411,6f Nov Stks,Pontefract 18th Sep,2025-09-18 13:22:00+00:00,3,Kind Touch,1.87,32.17,L,-32.17,164.51
2025-09-18T14:37:01.131279+01:00,1.247871777,1m1f Mdn Stks,Yarmouth 18th Sep,2025-09-18 13:30:00+00:00,4,Green Falcon,2.84,53.09,L,-53.09,111.41999999999999
2025-09-18T14:53:31.179464+01:00,1.247871953,1m2f Hcap,Ayr 18th Sep,2025-09-18 13:45:00+00:00,5,Crowd Quake,3.85,79.64,L,-79.64,31.779999999999987
2025-09-18T15:06:00.868416+01:00,1.247871782,1m Nursery,Yarmouth 18th Sep,2025-09-18 14:00:00+00:00,6,Kalokalo,1.86,31.779999999999987,W,27.330799999999993,59.11079999999998
2025-09-18T15:23:00.898332+01:00,1.247871959,1m2f Hcap,Ayr 18th Sep,2025-09-18 14:15:00+00:00,1,Aeolian,2.38,2.37,L,-2.37,56.740799999999986
2025-09-18T15:42:00.746753+01:00,1.247877416,5f Nursery,Naas 18th Sep,2025-09-18 14:37:00+00:00,2,Believe In Glory,5.2,3.56,L,-3.56,53.180799999999984
2025-09-18T15:53:00.984709+01:00,1.247871968,1m Hcap,Ayr 18th Sep,2025-09-18 14:45:00+00:00,3,Waiting All Night,4.1,5.34,L,-5.34,47.84079999999999
2025-09-18T16:03:00.874593+01:00,1.247871813,7f Nov Stks,Kempton 18th Sep,2025-09-18 14:57:00+00:00,4,Leone Alato,3.2,8.01,L,-8.01,39.83079999999999
2025-09-18T16:16:31.255612+01:00,1.247877421,1m Mdn,Naas 18th Sep,2025-09-18 15:07:00+00:00,5,Ipanema Beach,2.66,13.22,L,-13.22,26.61079999999999
2025-09-18T16:24:30.944944+01:00,1.247872351,1m2f Nursery,Chelmsford City 18th Sep,2025-09-18 15:18:00+00:00,6,Explosion,1.64,26.61079999999999,W,17.03091199999999,43.641711999999984
2025-09-19T13:36:01.008269+01:00,1.247911590,7f Nursery,Ayr 19th Sep,2025-09-19 12:28:00+00:00,1,Radiance,3.4,8.8,L,-8.8,211.2
2025-09-19T13:52:30.918148+01:00,1.247910323,6f Mdn Stks,Newbury 19th Sep,2025-09-19 12:45:00+00:00,2,One And Gone,4.3,13.2,L,-13.2,198.0
2025-09-19T14:02:00.538163+01:00,1.247911604,6f Nursery,Ayr 19th Sep,2025-09-19 12:58:00+00:00,3,Reciprocated,4.6,19.8,L,-19.8,178.2
2025-09-19T14:19:30.962240+01:00,1.247912858,2m2f Mdn Hrd,Downpatrick 19th Sep,2025-09-19 13:11:00+00:00,4,High Court Cave,1.7,71.66,W,50.16199999999999,228.36199999999997
2025-09-19T14:40:00.942962+01:00,1.247911597,5f Listed Stks,Ayr 19th Sep,2025-09-19 13:33:00+00:00,1,Ipanema Queen,3.45,9.14,L,-9.14,219.22199999999998
2025-09-19T14:55:01.020284+01:00,1.247912863,2m2f Hcap Hrd,Downpatrick 19th Sep,2025-09-19 13:46:00+00:00,2,Arcland,3.3,13.71,W,31.533,250.755
2025-09-19T15:10:31.022277+01:00,1.247911618,5f Listed Stks,Ayr 19th Sep,2025-09-19 14:05:00+00:00,1,Beautiful Diamond,3.75,10.04,W,27.61,278.365
2025-09-19T15:22:01.089503+01:00,1.247910285,2m1f Nov Hrd,Newton Abbot 19th Sep,2025-09-19 14:13:00+00:00,1,Highland Haven,1.98,11.14,L,-11.14,267.225
2025-09-19T15:37:31.026857+01:00,1.247910341,1m Cond Stks,Newbury 19th Sep,2025-09-19 14:30:00+00:00,2,Look To The Stars,3.7,16.71,W,45.117000000000004,312.34200000000004
2025-09-19T15:57:01.009826+01:00,1.247910305,2m1f Hcap Hrd,Newton Abbot 19th Sep,2025-09-19 14:48:00+00:00,1,Dickens,2.74,12.5,W,21.750000000000004,334.09200000000004
2025-09-20T13:06:00.973202+01:00,1.247938605,1m Nov Stks,Newmarket 20th Sep,2025-09-20 12:00:00+00:00,1,Romantic Symphony,2.06,8.8,W,9.328000000000001,229.328
2025-09-20T13:23:01.220530+01:00,1.247939515,1m Hcap,Ayr 20th Sep,2025-09-20 12:15:00+00:00,1,Apiarist,8.0,9.18,L,-9.18,220.148
2025-09-20T13:34:31.037908+01:00,1.247940289,2m Mdn Hrd,Navan 20th Sep,2025-09-20 12:25:00+00:00,2,Minella Hollow,5.0,13.77,L,-13.77,206.378
2025-09-20T13:46:00.519647+01:00,1.247940121,1m Mdn,Gowran Park 20th Sep,2025-09-20 12:42:00+00:00,3,Ice Dancer,2.14,24.16,W,27.542400000000004,233.9204
2025-09-20T13:57:00.964882+01:00,1.247939521,1m2f Listed,Ayr 20th Sep,2025-09-20 12:50:00+00:00,1,ALMERIC,2.86,9.36,W,17.409599999999998,251.32999999999998
2025-09-20T14:07:30.918873+01:00,1.247940294,2m Hcap Hrd,Navan 20th Sep,2025-09-20 13:00:00+00:00,1,St Faz,3.2,10.06,L,-10.06,241.26999999999998
2025-09-20T14:16:30.855328+01:00,1.247938709,7f Hcap,Newmarket 20th Sep,2025-09-20 13:10:00+00:00,2,Daring Legend,7.2,15.09,W,93.558,334.828
2025-09-20T14:37:30.870232+01:00,1.247938495,6f Nov Stks,Chester 20th Sep,2025-09-20 13:30:00+00:00,1,Callahan,3.5,13.4,L,-13.4,321.428
2025-09-20T14:51:31.318006+01:00,1.247938554,1m2f Hcap,Newbury 20th Sep,2025-09-20 13:40:00+00:00,2,Theory Of Tides,6.0,20.1,L,-20.1,301.328
2025-09-20T15:07:00.971025+01:00,1.247939537,6f Grp 3,Ayr 20th Sep,2025-09-20 14:00:00+00:00,3,Lam Yai,5.7,30.15,L,-30.15,271.178
2025-09-20T15:21:01.376968+01:00,1.247940304,2m3f Hcap Hrd,Navan 20th Sep,2025-09-20 14:10:00+00:00,4,Rebellious Gale,6.0,45.23,L,-45.23,225.948
2025-09-20T15:34:00.886624+01:00,1.247940136,1m Hcap,Gowran Park 20th Sep,2025-09-20 14:27:00+00:00,5,Ohmali,5.4,67.85,W,298.54,524.488
2025-09-20T15:56:01.269430+01:00,1.247940309,2m3f Hcap Hrd,Navan 20th Sep,2025-09-20 14:45:00+00:00,1,Juke Box Rock,5.2,20.98,L,-20.98,503.50800000000004
2025-09-20T16:10:01.115500+01:00,1.247940141,1m Hcap,Gowran Park 20th Sep,2025-09-20 15:03:00+00:00,2,Camachero,5.6,31.47,L,-31.47,472.038
2025-09-20T16:22:30.593546+01:00,1.247938750,1m1f Nursery,Wolverhampton 20th Sep,2025-09-20 15:19:00+00:00,3,Midnight Rodeo,1.91,69.17,W,62.9447,534.9827
2025-09-21T14:44:33.183376+01:00,1.247969502,1m Mdn Stks,Hamilton 21st Sep,2025-09-21 13:13:00+00:00,1,Mehsun,2.86,8.8,L,-8.8,211.2
2025-09-21T14:58:01.125690+01:00,1.247969574,2m Hcap Hrd,Plumpton 21st Sep,2025-09-21 13:50:00+00:00,2,Sain Et Sauf,4.8,13.2,L,-13.2,198.0
2025-09-21T15:16:01.079396+01:00,1.247969674,1m Hcap,Southwell 21st Sep,2025-09-21 14:07:00+00:00,3,Best Rate,4.3,19.8,L,-19.8,178.2
2025-09-21T15:30:01.333715+01:00,1.247969580,2m4f Mdn Hrd,Plumpton 21st Sep,2025-09-21 14:20:00+00:00,4,Kajikia,1.3,167.2,W,50.160000000000004,228.35999999999999
2025-09-21T15:42:30.869153+01:00,1.247969681,5f Mdn Stks,Southwell 21st Sep,2025-09-21 14:37:00+00:00,1,Hypnotised,1.8,9.14,W,7.312000000000001,235.672
2025-09-21T15:59:01.150734+01:00,1.247969585,2m Hcap Hrd,Plumpton 21st Sep,2025-09-21 14:50:00+00:00,1,Nap Hand,2.76,9.43,L,-9.43,226.242
2025-09-21T16:23:01.248515+01:00,1.247969527,1m1f Hcap,Hamilton 21st Sep,2025-09-21 15:13:00+00:00,2,Naturalia,3.65,14.15,L,-14.15,212.09199999999998
2025-09-21T16:37:31.213380+01:00,1.247972905,2m1f Nov Chs,Listowel 21st Sep,2025-09-21 15:28:00+00:00,3,Waterford Whispers,4.4,21.23,L,-21.23,190.862
2025-09-21T17:01:01.530809+01:00,1.247969604,2m2f NHF,Plumpton 21st Sep,2025-09-21 15:50:00+00:00,4,Masked Mistress,1.66,81.48,W,53.776799999999994,244.6388
2025-09-22T13:37:00.900488+01:00,1.248006454,1m Mdn,Listowel  22nd Sep,2025-09-22 12:30:00+00:00,1,World Tour,5.1,8.8,L,-8.8,211.2
2025-09-22T13:47:00.930703+01:00,1.248001950,7f Hcap,Leicester 22nd Sep,2025-09-22 12:40:00+00:00,2,Homer Stokes,5.0,13.2,L,-13.2,198.0
2025-09-22T14:12:01.230641+01:00,1.248006459,1m Hcap,Listowel  22nd Sep,2025-09-22 13:02:00+00:00,3,Racing Royalty,7.0,19.8,L,-19.8,178.2
2025-09-22T14:28:00.819011+01:00,1.248001912,6f Mdn Stks,Hamilton 22nd Sep,2025-09-22 13:23:00+00:00,4,Passing Thought,1.73,68.72,W,50.1656,228.36559999999997
2025-09-22T14:43:31.887485+01:00,1.248001865,2m2f Nov Hcap Hrd,Fontwell 22nd Sep,2025-09-22 13:30:00+00:00,1,Graham,3.6,9.14,L,-9.14,219.2256
2025-09-22T15:04:00.862450+01:00,1.248001917,5f Nursery,Hamilton 22nd Sep,2025-09-22 13:58:00+00:00,2,Dandy Style,2.7,15.09,W,25.653000000000002,244.87859999999998
2025-09-22T15:17:31.046416+01:00,1.248006469,1m Hcap,Listowel  22nd Sep,2025-09-22 14:12:00+00:00,1,Grey Leader,4.8,9.8,L,-9.8,235.07859999999997
2025-09-22T15:29:30.872319+01:00,1.248006418,7f Stks,Fairyhouse 22nd Sep,2025-09-22 14:25:00+00:00,2,Idiocracy,2.94,16.17,L,-16.17,218.90859999999998
2025-09-22T15:43:31.350747+01:00,1.248001923,1m4f Hcap,Hamilton 22nd Sep,2025-09-22 14:33:00+00:00,3,Mafting,2.96,26.69,L,-26.69,192.21859999999998
2025-09-22T15:57:01.191820+01:00,1.248006474,1m3f Hcap,Listowel  22nd Sep,2025-09-22 14:47:00+00:00,4,Chica Guerrera,4.5,40.04,L,-40.04,152.1786
2025-09-22T16:13:31.460527+01:00,1.248006423,7f Mdn,Fairyhouse 22nd Sep,2025-09-22 15:00:00+00:00,5,Win Me Over,2.26,66.07,L,-66.07,86.1086
2025-09-22T16:27:31.468953+01:00,1.248001888,2m2f Hcap Hrd,Fontwell 22nd Sep,2025-09-22 15:15:00+00:00,6,Cawthorne Banker,1.8,86.1086,L,-86.1086,0.0
2025-09-23T13:58:01.803472+01:00,1.248043964,1m4f Nov Stks,Lingfield 23rd Sep,2025-09-23 12:45:00+00:00,1,Master Vintner,1.4,8.8,W,3.5199999999999996,223.52
2025-09-23T14:16:01.099599+01:00,1.248043820,1m Nov Stks,Beverley 23rd Sep,2025-09-23 13:08:00+00:00,1,Circle Of Magic,2.14,8.95,L,-8.95,214.57000000000002
2025-09-23T14:28:31.096782+01:00,1.248044589,7f Mdn,Listowel 23rd Sep,2025-09-23 13:20:00+00:00,2,Straight Up,3.6,13.43,W,34.918,249.48800000000003
2025-09-23T14:44:31.042302+01:00,1.248043827,5f Nov Stks,Beverley 23rd Sep,2025-09-23 13:38:00+00:00,1,Ironwill,2.4,9.98,W,13.972,263.46000000000004
2025-09-23T14:56:30.904096+01:00,1.248044594,7f Hcap,Listowel 23rd Sep,2025-09-23 13:50:00+00:00,1,Liamo,6.2,10.54,L,-10.54,252.92000000000004
2025-09-23T15:06:01.257437+01:00,1.248043873,2m Nov Hrd,Warwick 23rd Sep,2025-09-23 13:58:00+00:00,2,Soleil Darizona,1.57,22.19,W,12.648300000000003,265.5683
2025-09-23T15:19:30.654019+01:00,1.248043985,1m Mdn Stks,Lingfield 23rd Sep,2025-09-23 14:15:00+00:00,1,Indian Spirit,2.16,10.63,W,12.330800000000002,277.89910000000003
2025-09-23T15:36:00.887208+01:00,1.248043880,2m Nov Hrd,Warwick 23rd Sep,2025-09-23 14:28:00+00:00,1,Beau Quali,2.32,11.12,L,-11.12,266.7791
2025-09-23T15:44:00.817285+01:00,1.248043840,5f Cond Stks,Beverley 23rd Sep,2025-09-23 14:38:00+00:00,2,Democracy Dilemma,3.8,16.68,L,-16.68,250.09910000000002
2025-09-23T15:56:30.913138+01:00,1.248044604,1m Listed Stks,Listowel 23rd Sep,2025-09-23 14:50:00+00:00,3,Evening Blossom,4.0,25.02,L,-25.02,225.0791
2025-09-23T16:08:31.353833+01:00,1.248043886,2m3f Hcap Hrd,Warwick 23rd Sep,2025-09-23 14:58:00+00:00,4,Belle Montrose,2.8,41.29,L,-41.29,183.78910000000002
2025-09-23T16:21:00.845875+01:00,1.248043999,1m Hcap,Lingfield 23rd Sep,2025-09-23 15:15:00+00:00,5,City Of Poets,3.3,61.94,L,-61.94,121.84910000000002
2025-09-23T16:31:00.745791+01:00,1.248043909,2m Hcap,Southwell 23rd Sep,2025-09-23 15:25:00+00:00,6,Night Tara,1.34,121.84910000000002,L,-121.84910000000002,0.0
2025-09-24T13:47:01.331723+01:00,1.248102537,1m Nursery,Redcar 24th Sep,2025-09-24 12:40:00+00:00,1,Lynxman,4.5,8.8,L,-8.8,211.2
2025-09-24T14:13:32.860859+01:00,1.248102169,1m2f Cond Stks,Goodwood 24th Sep,2025-09-24 12:50:00+00:00,2,Royal Playwright,1.86,12.28,W,10.5608,221.7608
2025-09-24T14:22:01.148875+01:00,1.248102544,6f Nursery,Redcar 24th Sep,2025-09-24 13:15:00+00:00,1,Mossvale Diva,3.15,8.88,L,-8.88,212.8808
2025-09-24T14:31:30.893695+01:00,1.248102172,1m2f Mdn Stks,Goodwood 24th Sep,2025-09-24 13:25:00+00:00,2,Bay Of Brilliance,2.22,8.74,W,10.662800000000002,223.5436
2025-09-24T14:42:00.967888+01:00,1.248102132,2m Nov Hrd,Perth 24th Sep,2025-09-24 13:33:00+00:00,1,Wandering Ego,2.54,8.95,L,-8.95,214.5936
2025-09-24T14:58:01.510241+01:00,1.248102550,7f Nov Stks,Redcar 24th Sep,2025-09-24 13:50:00+00:00,2,Inishbeg,2.52,14.77,L,-14.77,199.8236
2025-09-24T15:08:01.039849+01:00,1.248102179,1m Hcap,Goodwood 24th Sep,2025-09-24 14:00:00+00:00,3,Alpha Crucis,5.6,22.16,L,-22.16,177.6636
2025-09-24T15:31:01.852649+01:00,1.248107403,2m2f Hcap Hrd,Listowel 24th Sep,2025-09-24 14:15:00+00:00,4,Bearami Creek,4.2,33.24,L,-33.24,144.4236
2025-09-24T15:45:31.216368+01:00,1.248102186,1m2f Listed Stks,Goodwood 24th Sep,2025-09-24 14:35:00+00:00,5,Saddadd,2.66,54.85,L,-54.85,89.5736
2025-09-24T16:06:31.845398+01:00,1.248107408,3m Hcap Hrd,Listowel 24th Sep,2025-09-24 14:50:00+00:00,6,Bitofajokelike,4.9,89.5736,L,-89.5736,0.0
2025-09-25T13:58:01.056743+01:00,1.248161582,1m Mdn Stks,Newmarket 25th Sep,2025-09-25 12:50:00+00:00,1,Del Maro,1.96,8.8,L,-8.8,211.2
2025-09-25T14:12:30.728015+01:00,1.248161628,5f App Hcap,Pontefract 25th Sep,2025-09-25 13:08:00+00:00,2,Canaria Queen,2.32,14.52,L,-14.52,196.67999999999998
2025-09-25T14:23:31.612777+01:00,1.248169672,2m Mdn Hrd,Listowel 25th Sep,2025-09-25 13:15:00+00:00,3,Carrigmoornaspruce,1.63,44.42,W,27.984599999999997,224.66459999999998
2025-09-25T14:32:31.137055+01:00,1.248161588,1m Nursery,Newmarket 25th Sep,2025-09-25 13:25:00+00:00,1,Monoceros,3.1,8.99,L,-8.99,215.67459999999997
2025-09-25T14:48:00.834780+01:00,1.248161634,6f Mdn Stks,Pontefract 25th Sep,2025-09-25 13:43:00+00:00,2,Spanish Waltz,1.49,22.02,W,10.7898,226.46439999999996
2025-09-25T15:00:01.766377+01:00,1.248169677,2m Mdn Hrd,Listowel 25th Sep,2025-09-25 13:50:00+00:00,1,Heads Up,1.71,9.06,W,6.4326,232.89699999999996
2025-09-25T15:17:01.459147+01:00,1.248161759,2m Nov Hcap Hrd,Perth 25th Sep,2025-09-25 14:08:00+00:00,1,Top Flight Century,3.5,9.32,L,-9.32,223.57699999999997
2025-09-25T15:35:01.318657+01:00,1.248169682,2m Listed Hcap Hrd,Listowel 25th Sep,2025-09-25 14:25:00+00:00,2,Messerschmitt,5.3,13.98,L,-13.98,209.59699999999998
2025-09-25T15:54:01.532094+01:00,1.248161766,3m Hcap Chs,Perth 25th Sep,2025-09-25 14:43:00+00:00,3,Upfordebate,3.1,20.97,W,44.037,253.634
2025-09-25T16:07:31.215870+01:00,1.248169687,2m Hcap Hrd,Listowel 25th Sep,2025-09-25 15:00:00+00:00,1,Targa Flavio,6.2,10.15,L,-10.15,243.48399999999998
2025-09-25T16:21:01.287826+01:00,1.248161607,2m Listed,Newmarket 25th Sep,2025-09-25 15:10:00+00:00,2,Live Your Dream,3.1,15.23,L,-15.23,228.254
2025-09-25T16:35:01.071479+01:00,1.248161655,1m2f Hcap,Pontefract 25th Sep,2025-09-25 15:28:00+00:00,3,Wave Rider,1.99,30.77,W,30.4623,258.7163
2025-09-26T13:19:31.462744+01:00,1.248207184,2m7f Nov Chs,Worcester 26th Sep,2025-09-26 12:07:00+00:00,1,Coco Mademoiselle,1.28,8.8,W,2.4640000000000004,222.464
2025-09-26T13:34:39.628749+01:00,1.248211668,2m2f Mdn Hrd,Listowel 26th Sep,2025-09-26 12:23:00+00:00,1,Frankie John,1.79,8.9,L,-8.9,213.564
2025-09-26T13:44:00.800609+01:00,1.248207187,2m Hcap Chs,Worcester 26th Sep,2025-09-26 12:37:00+00:00,2,Rocks Up Late,4.1,13.35,L,-13.35,200.214
2025-09-26T14:03:31.556968+01:00,1.248207146,1m4f Grp 3,Newmarket 26th Sep,2025-09-26 12:50:00+00:00,3,Spirited Style,2.62,22.03,L,-22.03,178.184
2025-09-26T14:19:31.586355+01:00,1.248207194,2m4f Nov Hcap Chs,Worcester 26th Sep,2025-09-26 13:07:00+00:00,4,Traveling Soldier,3.65,33.05,L,-33.05,145.13400000000001
2025-09-26T14:31:00.807400+01:00,1.248207152,7f Grp 2,Newmarket 26th Sep,2025-09-26 13:25:00+00:00,5,Touleen,2.42,54.54,L,-54.54,90.59400000000002
2025-09-26T14:43:31.234326+01:00,1.248211678,2m Hcap Hrd,Listowel 26th Sep,2025-09-26 13:33:00+00:00,6,Mount Ferns,3.0,90.59400000000002,L,-90.59400000000002,0.0
2025-09-27T13:30:30.863803+01:00,1.248246291,6f Mdn,Curragh 27th Sep,2025-09-27 12:25:00+00:00,1,Armada De Lope,3.6,8.8,L,-8.8,211.2
2025-09-27T13:47:00.936615+01:00,1.248245619,6f Mdn Stks,Ripon 27th Sep,2025-09-27 12:40:00+00:00,2,Here Forever,1.34,31.06,W,10.560400000000001,221.7604
2025-09-27T13:58:01.193112+01:00,1.248245562,1m Grp 2,Newmarket 27th Sep,2025-09-27 12:50:00+00:00,1,Bow Echo,3.7,8.88,W,23.976000000000003,245.7364
2025-09-27T14:18:00.897254+01:00,1.248249936,2m Mdn Hrd,Listowel 27th Sep,2025-09-27 13:10:00+00:00,1,Louiescall,4.4,9.83,L,-9.83,235.9064
2025-09-27T14:33:31.068616+01:00,1.248245569,6f Grp 1,Newmarket 27th Sep,2025-09-27 13:25:00+00:00,2,True Love,3.2,14.75,W,32.45,268.3564
2025-09-27T14:39:30.762698+01:00,1.248246301,1m Grp 2,Curragh 27th Sep,2025-09-27 13:35:00+00:00,1,Hawk Mountain,2.1,10.74,W,11.814000000000002,280.17040000000003
2025-09-27T14:54:00.967450+01:00,1.248249941,2m4f Nov Hrd,Listowel 27th Sep,2025-09-27 13:45:00+00:00,1,Cameletta Vega,3.15,11.21,L,-11.21,268.96040000000005
2025-09-27T15:29:32.986114+01:00,1.248245576,6f Grp 1,Newmarket 27th Sep,2025-09-27 14:00:00+00:00,2,Wise Approach,2.68,18.5,W,31.080000000000002,300.04040000000003
2025-09-27T15:51:01.416119+01:00,1.248245583,1m1f Hcap,Newmarket 27th Sep,2025-09-27 14:40:00+00:00,1,Real Gain,7.6,12.01,L,-12.01,288.03040000000004
2025-09-27T16:07:31.378748+01:00,1.248249951,2m6f Hcap Hrd,Listowel 27th Sep,2025-09-27 14:55:00+00:00,2,Rising Dust,2.48,19.82,W,29.3336,317.36400000000003
2025-09-28T13:37:31.101857+01:00,1.248283265,1m1f Mdn,Curragh 28th Sep,2025-09-28 12:30:00+00:00,1,Cape Cod,1.77,8.8,L,-8.8,211.2
2025-09-28T13:54:01.052877+01:00,1.248279183,7f Nursery,Epsom 28th Sep,2025-09-28 12:45:00+00:00,2,Galileo Island,4.3,13.2,W,43.559999999999995,254.76
2025-09-28T14:11:30.743019+01:00,1.248283272,7f Mdn,Curragh 28th Sep,2025-09-28 13:05:00+00:00,1,White Sand Beach,2.26,10.2,L,-10.2,244.56
2025-09-28T14:17:00.630459+01:00,1.248279936,7f App Hcap,Newcastle 28th Sep,2025-09-28 13:13:00+00:00,2,Flying Fletcher,6.2,15.3,L,-15.3,229.26
2025-09-28T14:28:00.954029+01:00,1.248279221,1m Cond Stks,Epsom 28th Sep,2025-09-28 13:20:00+00:00,3,Alfaraz,2.02,30.0,L,-30.0,199.26
